iter	Passed	Remaining
243	697	2161
244	700	2159
245	703	2157
246	706	2152
247	708	2148
248	714	2154
249	717	2153
250	721	2152
251	724	2150
252	727	2149
253	730	2146
254	734	2144
255	736	2141
256	739	2136
257	745	2142
258	747	2138
259	750	2135
260	753	2132
261	755	2128
262	759	2127
263	762	2125
264	764	2121
265	767	2117
266	770	2113
267	772	2109
268	776	2110
269	779	2106
270	781	2102
271	784	2100
272	787	2096
273	789	2092
274	793	2091
275	796	2088
276	798	2085
277	801	2082
278	804	2078
279	807	2076
280	809	2072
281	812	2068
282	815	2066
283	818	2064
284	821	2060
285	824	2059
286	827	2055
287	830	2052
288	832	2048
289	835	2045
290	839	2045
291	842	2041
292	844	2038
293	847	2035
294	850	2033
295	853	2029
296	857	2029
297	860	2026
298	862	2023
299	865	2019
300	868	2016
301	871	2013
302	874	2011
303	876	2007
304	880	2005
305	882	2001
306	885	1998
307	888	1996
308	891	1993
309	894	1990
310	897	1987
311	899	1984
312	902	1981
313	905	1979
314	908	1975
315	911	1972
316	913	1969
317	916	1965
318	920	1965
319	923	1962
320	925	1958
321	929	1956
322	931	1952
323	934	1948
324	937	1946
325	940	1943
326	943	1941
327	946	1938
328	948	1934
329	951	1931
330	955	1930
331	958	1927
332	961	1926
333	964	1922
334	966	1918
335	970	1916
336	973	1915
337	976	1912
338	979	1909
339	981	1905
340	984	1902
341	987	1899
342	989	1896
343	992	1893
344	995	1890
345	998	1886
346	1001	1884
347	1005	1883
348	1007	1879
349	1010	1875
350	1012	1872
351	1015	1869
352	1018	1867
353	1021	1863
354	1024	1862
355	1027	1859
356	1030	1855
357	1033	1853
358	1036	1850
359	1039	1847
360	1041	1844
361	1044	1841
362	1047	1837
363	1050	1834
364	1053	1833
365	1056	1829
366	1058	1826
367	1061	1822
368	1063	1819
369	1067	1817
370	1069	1813
371	1072	1810
372	1075	1807
373	1077	1804
374	1080	1800
375	1083	1798
376	1086	1795
377	1089	1792
378	1092	1790
379	1095	1787
380	1099	1786
381	1103	1784
382	1106	1782
383	1109	1779
384	1111	1775
385	1113	1771
386	1117	1769
387	1119	1766
388	1123	1764
389	1126	1762
390	1129	1759
391	1133	1757
392	1135	1754
393	1138	1750
394	1140	1747
395	1143	1744
396	1146	1740
397	1150	1739
398	1152	1736
399	1155	1732
400	1157	1729
401	1160	1726
402	1162	1722
403	1167	1722
404	1170	1719
405	1173	1716
406	1175	1713
407	1178	1709
408	1181	1707
409	1185	1705
410	1193	1711
411	1199	1711
412	1202	1709
413	1207	1709
414	1211	1707
415	1215	1706
416	1219	1704
417	1224	1705
418	1228	1703
419	1233	1703
420	1238	1703
421	1242	1701
422	1245	1699
423	1249	1697
424	1253	1695
425	1257	1693
426	1263	1695
427	1268	1694
428	1271	1692
429	1274	1689
430	1277	1686
431	1280	1683
432	1282	1679
433	1285	1676
434	1288	1673
435	1291	1670
436	1295	1668
437	1298	1665
438	1300	1662
439	1303	1658
440	1306	1655
441	1308	1652
442	1313	1651
443	1316	1648
444	1319	1645
445	1321	1641
446	1325	1639
447	1327	1636
448	1330	1632
449	1333	1629
450	1336	1626
451	1338	1623
452	1341	1619
453	1344	1617
454	1347	1614
455	1350	1610
456	1352	1606
457	1355	1604
458	1359	1601
459	1361	1598
460	1364	1595
461	1367	1592
462	1369	1588
463	1372	1585
464	1377	1584
465	1380	1582
466	1384	1580
467	1387	1577
468	1389	1573
469	1393	1571
470	1396	1568
471	1399	1566
472	1402	1563
473	1406	1561
474	1409	1558
475	1412	1554
476	1415	1552
477	1418	1548
478	1420	1545
479	1425	1544
480	1428	1541
481	1431	1538
482	1434	1535
483	1437	1532
484	1442	1531
485	1445	1528
486	1447	1525
487	1450	1521
488	1453	1518
489	1456	1516
490	1459	1512
491	1462	1509
492	1465	1506
493	1467	1503
494	1469	1499
495	1473	1497
496	1476	1494
497	1479	1491
498	1482	1488
499	1485	1485
500	1489	1483
501	1493	1481
502	1495	1477
503	1498	1474
504	1501	1471
505	1504	1469
506	1507	1465
507	1511	1463
508	1513	1460
509	1516	1456
510	1518	1453
511	1525	1454
512	1528	1451
513	1531	1448
514	1534	1445
515	1537	1442
516	1540	1439
517	1543	1435
518	1546	1433
519	1549	1429
520	1552	1427
521	1555	1424
522	1558	1421
523	1560	1417
524	1563	1414
525	1566	1411
526	1570	1409
527	1573	1406
528	1576	1404
529	1581	1402
530	1584	1399
531	1587	1396
532	1590	1393
533	1593	1390
534	1596	1387
535	1600	1385
536	1602	1382
537	1605	1378
538	1608	1375
539	1610	1372
540	1613	1368
541	1617	1367
542	1620	1363
543	1623	1361
544	1626	1358
545	1629	1354
546	1633	1353
547	1636	1349
548	1639	1346
549	1641	1343
550	1644	1340
551	1648	1337
552	1650	1334
553	1653	1331
554	1657	1328
555	1659	1325
556	1662	1321
557	1666	1320
558	1668	1316
559	1671	1313
560	1674	1310
561	1677	1307
562	1680	1304
563	1683	1301
564	1685	1298
565	1688	1294
566	1691	1291
567	1694	1288
568	1697	1285
569	1700	1282
570	1702	1279
571	1705	1276
572	1707	1272
573	1710	1269
574	1713	1266
575	1716	1263
576	1718	1260
577	1721	1257
578	1724	1254
579	1727	1250
580	1731	1248
581	1734	1245
582	1736	1242
583	1739	1239
584	1742	1235
585	1748	1235
586	1751	1232
587	1754	1229
588	1756	1225
589	1759	1222
590	1762	1220
591	1765	1216
592	1768	1213
593	1772	1211
594	1774	1207
595	1777	1204
596	1781	1202
597	1784	1199
598	1786	1196
599	1790	1193
600	1792	1190
601	1796	1187
602	1799	1184
603	1801	1181
604	1804	1177
605	1806	1174
606	1812	1173
607	1814	1169
608	1817	1166
609	1820	1163
610	1822	1160
611	1827	1158
612	1830	1155
613	1832	1152
614	1835	1149
615	1838	1146
616	1841	1143
617	1844	1140
618	1846	1136
619	1849	1133
620	1852	1130
621	1855	1127
622	1857	1124
623	1862	1122
624	1865	1119
625	1868	1116
626	1870	1112
627	1873	1109
628	1877	1107
629	1879	1103
630	1882	1100
631	1885	1097
632	1887	1094
633	1890	1091
634	1893	1088
635	1896	1085
636	1898	1081
637	1901	1078
638	1903	1075
639	1906	1072
640	1909	1069
641	1912	1066
642	1915	1063
643	1917	1060
644	1920	1056
645	1925	1055
646	1928	1052
647	1931	1048
648	1933	1045
649	1936	1042
650	1938	1039
651	1942	1036
652	1944	1033
653	1947	1030
654	1950	1027
655	1952	1024
656	1955	1020
657	1958	1018
658	1961	1014
659	1963	1011
660	1967	1008
661	1969	1005
662	1972	1002
663	1975	999
664	1977	996
665	1980	993
666	1983	990
667	1986	987
668	1988	983
669	1991	981
670	1994	977
671	1997	974
672	2000	971
673	2002	968
674	2005	965
675	2010	963
676	2012	960
677	2015	957
678	2018	954
679	2020	951
680	2024	948
681	2026	945
682	2029	942
683	2033	939
684	2035	936
685	2042	934
686	2045	931
687	2047	928
688	2050	925
689	2052	922
690	2055	919
691	2057	915
692	2060	912
693	2062	909
694	2065	906
695	2067	903
696	2070	900
697	2073	897
698	2076	894
699	2078	890
700	2081	887
701	2084	884
702	2088	882
703	2091	879
704	2093	876
705	2096	872
706	2098	869
707	2101	866
708	2104	863
709	2107	860
710	2109	857
711	2112	854
712	2115	851
713	2117	848
714	2122	846
715	2125	843
716	2128	839
717	2131	837
718	2134	834
719	2138	831
720	2143	829
721	2145	826
722	2148	823
723	2151	820
724	2155	817
725	2158	814
726	2163	812
727	2167	809
728	2172	807
729	2176	804
730	2180	802
731	2185	800
732	2189	797
733	2192	794
734	2196	791
735	2199	789
736	2205	786
737	2208	784
738	2211	780
739	2213	777
740	2216	774
741	2220	772
742	2222	768
743	2225	765
744	2228	762
745	2230	759
746	2233	756
747	2236	753
748	2239	750
749	2241	747
750	2244	744
751	2247	741
752	2251	738
753	2253	735
754	2256	732
755	2260	729
756	2262	726
757	2265	723
758	2270	721
759	2273	717
760	2275	714
761	2278	711
762	2281	708
763	2284	705
764	2286	702
765	2290	699
766	2293	696
767	2295	693
768	2300	690
769	2303	687
770	2306	684
771	2308	681
772	2311	678
773	2316	676
774	2320	673
775	2323	670
776	2326	667
777	2331	665
778	2335	662
779	2340	660
780	2342	656
781	2346	654
782	2349	651
783	2355	648
784	2359	646
785	2368	644
786	2375	642
787	2378	640
788	2403	642
789	2407	640
790	2412	637
791	2420	635
792	2426	633
793	2441	633
794	2448	631
795	2453	628
796	2457	625
797	2464	623
798	2467	620
799	2470	617
800	2474	614
801	2479	612
802	2482	609
803	2486	606
804	2490	603
805	2494	600
806	2497	597
807	2501	594
808	2504	591
809	2507	588
810	2513	585
811	2518	583
812	2521	580
813	2528	577
814	2532	574
815	2535	571
816	2544	569
817	2548	566
818	2552	564
819	2556	561
820	2562	558
821	2565	555
822	2569	552
823	2576	550
824	2579	547
825	2583	544
826	2586	541
827	2594	538
828	2596	535
829	2600	532
830	2603	529
831	2610	527
832	2614	524
833	2616	520
834	2619	517
835	2623	514
836	2626	511
837	2629	508
838	2631	505
839	2634	501
840	2644	499
841	2649	497
842	2652	493
843	2662	492
844	2665	488
845	2668	485
846	2672	482
847	2675	479
848	2678	476
849	2681	473
850	2684	469
851	2691	467
852	2694	464
853	2697	461
854	2699	457
855	2706	455
856	2708	452
857	2711	448
858	2714	445
859	2717	442
860	2724	439
861	2730	437
862	2733	433
863	2739	431
864	2742	428
865	2746	424
866	2749	421
867	2751	418
868	2754	415
869	2757	412
870	2759	408
871	2762	405
872	2765	402
873	2770	399
874	2772	396
875	2775	392
876	2777	389
877	2779	386
878	2782	383
879	2787	380
880	2789	376
881	2791	373
882	2794	370
883	2796	367
884	2799	363
885	2804	360
886	2806	357
887	2809	354
888	2811	351
889	2814	347
890	2818	344
891	2822	341
892	2825	338
893	2828	335
894	2830	332
895	2835	329
896	2838	325
897	2841	322
898	2844	319
899	2846	316
900	2850	313
901	2853	310
902	2855	306
903	2858	303
904	2861	300
905	2864	297
906	2868	294
907	2871	290
908	2874	287
909	2876	284
910	2879	281
911	2882	278
912	2885	274
913	2887	271
914	2891	268
915	2893	265
916	2895	262
917	2898	258
918	2902	255
919	2905	252
920	2908	249
921	2911	246
922	2915	243
923	2919	240
924	2922	236
925	2925	233
926	2927	230
927	2931	227
928	2933	224
929	2936	221
930	2940	217
931	2942	214
932	2946	211
933	2949	208
934	2952	205
935	2955	202
936	2959	198
937	2961	195
938	2965	192
939	2967	189
940	2970	186
941	2973	183
942	2976	179
943	2980	176
944	2982	173
945	2985	170
946	2988	167
947	2990	164
948	2993	160
949	2998	157
950	3000	154
951	3003	151
952	3006	148
953	3008	145
954	3012	141
955	3014	138
956	3017	135
957	3020	132
958	3022	129
959	3025	126
960	3029	122
961	3031	119
962	3034	116
963	3037	113
964	3040	110
965	3043	107
966	3046	103
967	3049	100
968	3051	97
969	3054	94
970	3057	91
971	3060	88
972	3063	85
973	3066	81
974	3069	78
975	3071	75
976	3074	72
977	3079	69
978	3082	66
979	3085	62
980	3087	59
981	3090	56
982	3181	55
983	3189	51
984	3198	48
985	3202	45
986	3206	42
987	3211	39
988	3214	35
989	3217	32
990	3220	29
991	3225	26
992	3228	22
993	3231	19
994	3234	16
995	3236	12
996	3240	9
997	3243	6
998	3245	3
999	3248	0
