iter	Passed	Remaining
672	7505	3646
673	7518	3636
674	7529	3625
675	7540	3614
676	7551	3603
677	7562	3591
678	7573	3580
679	7585	3569
680	7597	3558
681	7609	3548
682	7622	3537
683	7634	3526
684	7646	3516
685	7658	3505
686	7670	3494
687	7682	3484
688	7695	3473
689	7707	3462
690	7720	3452
691	7731	3441
692	7743	3430
693	7754	3419
694	7765	3407
695	7776	3396
696	7787	3385
697	7798	3374
698	7810	3363
699	7820	3351
700	7831	3340
701	7841	3328
702	7852	3317
703	7863	3306
704	7875	3295
705	7886	3284
706	7897	3273
707	7908	3261
708	7919	3250
709	7932	3240
710	7943	3228
711	7954	3217
712	7964	3205
713	7975	3194
714	7986	3183
715	7996	3171
716	8008	3160
717	8019	3149
718	8029	3138
719	8040	3126
720	8051	3115
721	8061	3104
722	8072	3092
723	8082	3081
724	8093	3070
725	8104	3058
726	8117	3048
727	8129	3037
728	8140	3026
729	8151	3014
730	8162	3003
731	8172	2992
732	8183	2980
733	8194	2969
734	8205	2958
735	8217	2947
736	8229	2936
737	8240	2925
738	8251	2914
739	8262	2903
740	8273	2891
741	8283	2880
742	8293	2868
743	8304	2857
744	8315	2846
745	8326	2834
746	8336	2823
747	8347	2812
748	8357	2800
749	8367	2789
750	8378	2777
751	8388	2766
752	8399	2755
753	8410	2743
754	8420	2732
755	8431	2721
756	8441	2709
757	8452	2698
758	8463	2687
759	8473	2675
760	8485	2664
761	8495	2653
762	8506	2642
763	8518	2631
764	8530	2620
765	8541	2609
766	8551	2597
767	8562	2586
768	8572	2575
769	8583	2563
770	8593	2552
771	8604	2541
772	8614	2529
773	8625	2518
774	8636	2507
775	8647	2496
776	8658	2485
777	8669	2473
778	8679	2462
779	8690	2451
780	8701	2439
781	8711	2428
782	8721	2417
783	8733	2406
784	8744	2394
785	8754	2383
786	8765	2372
787	8775	2361
788	8786	2349
789	8796	2338
790	8807	2327
791	8818	2316
792	8829	2304
793	8839	2293
794	8850	2282
795	8862	2271
796	8873	2260
797	8885	2249
798	8895	2237
799	8905	2226
800	8916	2215
801	8928	2204
802	8939	2193
803	8949	2181
804	8959	2170
805	8970	2159
806	8982	2148
807	8993	2136
808	9004	2125
809	9015	2114
810	9026	2103
811	9036	2092
812	9046	2080
813	9057	2069
814	9068	2058
815	9081	2047
816	9094	2037
817	9107	2026
818	9120	2015
819	9133	2004
820	9146	1994
821	9159	1983
822	9172	1972
823	9184	1961
824	9196	1950
825	9208	1939
826	9219	1928
827	9230	1917
828	9242	1906
829	9253	1895
830	9264	1884
831	9275	1872
832	9286	1861
833	9297	1850
834	9307	1839
835	9318	1827
836	9328	1816
837	9339	1805
838	9349	1794
839	9360	1782
840	9371	1771
841	9382	1760
842	9392	1749
843	9403	1738
844	9414	1726
845	9424	1715
846	9434	1704
847	9445	1693
848	9457	1682
849	9470	1671
850	9481	1660
851	9492	1648
852	9504	1637
853	9515	1626
854	9526	1615
855	9537	1604
856	9548	1593
857	9558	1581
858	9568	1570
859	9579	1559
860	9590	1548
861	9601	1537
862	9612	1525
863	9623	1514
864	9633	1503
865	9643	1492
866	9654	1481
867	9664	1469
868	9675	1458
869	9685	1447
870	9696	1436
871	9707	1424
872	9718	1413
873	9729	1402
874	9739	1391
875	9750	1380
876	9760	1368
877	9771	1357
878	9781	1346
879	9792	1335
880	9803	1324
881	9814	1312
882	9824	1301
883	9834	1290
884	9845	1279
885	9856	1268
886	9868	1257
887	9882	1246
888	9893	1235
889	9904	1224
890	9915	1213
891	9926	1201
892	9936	1190
893	9947	1179
894	9958	1168
895	9970	1157
896	9981	1146
897	9991	1134
898	10002	1123
899	10012	1112
900	10023	1101
901	10033	1090
902	10044	1078
903	10054	1067
904	10065	1056
905	10075	1045
906	10086	1034
907	10097	1023
908	10107	1011
909	10118	1000
910	10128	989
911	10139	978
912	10151	967
913	10163	956
914	10174	945
915	10187	934
916	10199	923
917	10210	912
918	10221	900
919	10232	889
920	10242	878
921	10252	867
922	10263	856
923	10274	845
924	10284	833
925	10295	822
926	10307	811
927	10318	800
928	10329	789
929	10339	778
930	10350	767
931	10360	755
932	10371	744
933	10381	733
934	10391	722
935	10402	711
936	10413	700
937	10423	688
938	10433	677
939	10444	666
940	10454	655
941	10466	644
942	10477	633
943	10488	622
944	10499	611
945	10509	599
946	10520	588
947	10530	577
948	10541	566
949	10552	555
950	10564	544
951	10576	533
952	10588	522
953	10600	511
954	10612	500
955	10624	488
956	10637	477
957	10650	466
958	10664	455
959	10676	444
960	10688	433
961	10700	422
962	10712	411
963	10724	400
964	10737	389
965	10748	378
966	10759	367
967	10770	356
968	10781	344
969	10792	333
970	10803	322
971	10813	311
972	10824	300
973	10834	289
974	10845	278
975	10857	266
976	10869	255
977	10880	244
978	10890	233
979	10901	222
980	10911	211
981	10922	200
982	10932	189
983	10944	177
984	10957	166
985	10968	155
986	10979	144
987	10989	133
988	11000	122
989	11010	111
990	11020	100
991	11031	88
992	11042	77
993	11052	66
994	11064	55
995	11075	44
996	11085	33
997	11096	22
998	11106	11
999	11117	0
