iter	RMSE
281	0.0126981613
282	0.01263381589
283	0.01260352644
284	0.01254962922
285	0.01247352309
286	0.01240951102
287	0.01235710862
288	0.01234434917
289	0.01228948234
290	0.01226232005
291	0.01220823583
292	0.01214263111
293	0.01209052557
294	0.01201191467
295	0.01197508963
296	0.01191694528
297	0.01186085329
298	0.01181276301
299	0.01173963797
300	0.01169678056
301	0.0116323666
302	0.01159960568
303	0.01154575644
304	0.01148985055
305	0.01145780822
306	0.01138863962
307	0.01133228662
308	0.0112898955
309	0.01122745683
310	0.01116005246
311	0.01113510291
312	0.01107975484
313	0.01104196986
314	0.01103247014
315	0.01099415677
316	0.01098167403
317	0.01097323803
318	0.01093541811
319	0.01092805248
320	0.01087915262
321	0.01081997646
322	0.01073875866
323	0.01073075549
324	0.01067642112
325	0.01062740706
326	0.01057869506
327	0.01052504133
328	0.01047941982
329	0.01041528375
330	0.01039310593
331	0.01033167884
332	0.01029428322
333	0.01028005889
334	0.01022133048
335	0.01018694183
336	0.010178087
337	0.01010730166
338	0.01006020873
339	0.01000057962
340	0.009956862212
341	0.009948650319
342	0.00991226436
343	0.009883121249
344	0.009813467732
345	0.009798611263
346	0.009789057532
347	0.009747426429
348	0.009715551798
349	0.009682201053
350	0.009631540519
351	0.009617892501
352	0.009598144338
353	0.009555520568
354	0.009496775956
355	0.009453014924
356	0.009414751074
357	0.009404711472
358	0.009375172158
359	0.009315852488
360	0.009258883627
361	0.009242639014
362	0.009182054298
363	0.009146487122
364	0.009088810671
365	0.009073225306
366	0.009068732874
367	0.009052782464
368	0.009004677011
369	0.008970826758
370	0.008937972448
371	0.008887962532
372	0.008838554157
373	0.008826475782
374	0.008820653586
375	0.008808337728
376	0.008768636038
377	0.008715748342
378	0.008706190295
379	0.008670380169
380	0.008624951559
381	0.008563843451
382	0.008521396699
383	0.00851721608
384	0.008493687624
385	0.008444508882
386	0.008402795913
387	0.008359210479
388	0.008324365072
389	0.008314157036
390	0.008303722665
391	0.008271993786
392	0.008263996844
393	0.008250279429
394	0.008200081864
395	0.008192127621
396	0.00815243238
397	0.008143426792
398	0.008135683375
399	0.008088739953
400	0.008074174362
401	0.008062856345
402	0.008010934863
403	0.00800053817
404	0.007993197879
405	0.007986472103
406	0.007943065901
407	0.007908025741
408	0.007865931854
409	0.007858582201
410	0.007852229949
411	0.007816572202
412	0.00777825518
413	0.007738726014
414	0.007729877617
415	0.007684759612
416	0.007653707937
417	0.007616334385
418	0.007577859955
419	0.007568302336
420	0.007540797836
421	0.007529964574
422	0.007477474805
423	0.007436108376
424	0.007426215192
425	0.007409442478
426	0.007381282856
427	0.007378004527
428	0.007372040432
429	0.007363603086
430	0.007313063505
431	0.007274542953
432	0.007229299574
433	0.007195076634
434	0.007188339583
435	0.007159143413
436	0.007116314091
437	0.007103546129
438	0.007097024527
439	0.007063379015
440	0.007020746857
441	0.006974911013
442	0.006970509393
443	0.006939283056
444	0.006928384851
445	0.00688943973
446	0.006857737692
447	0.006834498867
448	0.006804977658
449	0.006770570447
450	0.006744917245
451	0.00670616263
452	0.006685162875
453	0.00665972261
454	0.006653692604
455	0.006648077078
456	0.006644904004
457	0.006610571271
458	0.006586009281
459	0.006579830374
460	0.006566712464
461	0.006538995336
462	0.006513803402
463	0.006499843061
464	0.006494516705
465	0.006457489409
466	0.006438034413
467	0.006402161514
468	0.006392682866
469	0.006356212694
470	0.006338455696
471	0.0063086553
472	0.00627461718
473	0.006252701473
474	0.006249055299
475	0.006219496125
476	0.006185732532
477	0.006183078235
478	0.006163067349
479	0.006155867015
480	0.006149561305
481	0.006145717514
482	0.006119666228
483	0.006114677601
484	0.006112064846
485	0.00610767289
486	0.006105449547
487	0.006069651289
488	0.006066035348
489	0.006062459338
490	0.006045896467
491	0.006009640535
492	0.005990910632
493	0.005971993552
494	0.005933001533
495	0.005889824878
496	0.005871832723
497	0.005869186437
498	0.005855170691
499	0.005844429435
500	0.005842207335
501	0.005839549299
502	0.005830331015
503	0.005828328267
504	0.00582356363
505	0.00582128192
506	0.005808218454
507	0.005798666051
508	0.005774427882
509	0.00575113847
510	0.005748792206
511	0.005716010061
512	0.005688190509
513	0.005682098302
514	0.005646547152
515	0.005642253345
516	0.005640018625
517	0.005609458647
518	0.005604201213
519	0.00560118534
520	0.005596387608
521	0.005591410758
522	0.00556445255
523	0.005561588441
524	0.005536478842
525	0.005496563333
526	0.005491428979
527	0.005473416942
528	0.005447724082
529	0.005422841399
530	0.005400063273
531	0.005376422845
532	0.005372918501
533	0.005359630642
534	0.005356509361
535	0.005318549932
536	0.00528312592
537	0.005278562403
538	0.005275141735
539	0.005238147793
540	0.005234534263
541	0.005225740144
542	0.0052209898
543	0.005196682319
544	0.005172549381
545	0.005157139499
546	0.005152388287
547	0.005128798511
548	0.005111332425
549	0.005108520021
550	0.00507756571
551	0.005057326184
552	0.005032194934
553	0.004997238433
554	0.004966947361
555	0.00493773684
556	0.004915744205
557	0.004889109421
558	0.004884023185
559	0.004868049317
560	0.004847504696
561	0.004830091408
562	0.004808022543
563	0.004794941337
564	0.004768724068
565	0.004764405658
566	0.004757704418
567	0.004754113925
568	0.004735652385
569	0.004717243432
570	0.004695779859
571	0.004665554223
572	0.004641350449
573	0.004639545841
574	0.004625012517
575	0.004621081141
576	0.004615265076
577	0.004598902688
578	0.004579556283
579	0.004568441358
580	0.004536974907
581	0.004513132678
582	0.004510904158
583	0.004486766334
584	0.004463334175
585	0.004450203188
586	0.00442072552
587	0.004400594195
588	0.004380563034
589	0.004356920618
590	0.004335314678
591	0.00432073982
592	0.004294276925
593	0.004269884662
594	0.004239596763
595	0.004213846272
596	0.004210920005
597	0.00419959051
598	0.004196664468
599	0.004174841264
600	0.004161690978
601	0.004135304683
602	0.004131552668
603	0.004104963456
604	0.004100842589
605	0.004081554455
606	0.00407788953
607	0.004060289048
608	0.004037277539
609	0.004017133753
610	0.004012517531
611	0.004009078931
612	0.003988807408
613	0.003968191624
614	0.003947312604
615	0.003930846121
616	0.00392891604
617	0.003910823922
618	0.003887409733
619	0.003881071323
620	0.003858098107
621	0.003846517354
622	0.003841003622
623	0.003819344612
624	0.003815978351
625	0.003811691709
626	0.003799560981
627	0.003778387567
628	0.00377467101
629	0.003765450608
630	0.003748737146
631	0.003721997232
632	0.003718478069
633	0.003716287644
634	0.003699402724
635	0.003673526959
636	0.0036491058
637	0.003627642422
638	0.00362597986
639	0.00362221978
640	0.00362021221
641	0.003618110893
642	0.003616245323
643	0.003595115907
644	0.003575290166
645	0.003570060827
646	0.003547305998
647	0.003545314766
648	0.003528992327
649	0.003512107448
650	0.003496910813
651	0.003491532698
652	0.00348861312
653	0.003475047076
654	0.003473121586
655	0.003459191001
656	0.00343967366
657	0.003438090695
658	0.003419876322
659	0.003404154449
660	0.003382022237
661	0.003358809915
662	0.003346454053
663	0.003333172845
664	0.003326590002
665	0.003323815206
666	0.003306643946
667	0.003297939479
668	0.003284453392
669	0.003262801643
670	0.003259786551
671	0.003258759278
672	0.003238512087
673	0.003218119252
674	0.003217188433
675	0.003206204295
676	0.003193060944
677	0.003175115475
678	0.003152359547
679	0.003137491117
680	0.003130317002
681	0.003115719366
682	0.003105189846
683	0.003097726024
684	0.003095037472
685	0.003093041608
686	0.003091543364
687	0.003070141148
688	0.003052865501
689	0.003028940283
690	0.003016721263
691	0.002999581148
692	0.00299758963
693	0.00298883336
694	0.002978424149
695	0.002963769438
696	0.002952077631
697	0.002932439046
698	0.002916240893
699	0.002902163869
700	0.002886367565
701	0.002885167243
702	0.002878053362
703	0.002861910812
704	0.002846209689
705	0.002832709722
706	0.002821175527
707	0.002809848689
708	0.002807049093
709	0.00279424135
710	0.002773861408
711	0.002756542035
712	0.002750224277
713	0.002743735756
714	0.00273784352
715	0.002736127702
716	0.002734796069
717	0.002733630845
718	0.002729633496
719	0.002712591645
720	0.002708490349
721	0.00270564415
722	0.002690378921
723	0.002678000871
724	0.002664203112
725	0.002651972743
726	0.002638284004
727	0.002635473606
728	0.002625239273
729	0.002623426448
730	0.002612454413
731	0.002596836915
732	0.002595703409
733	0.002592760792
734	0.002589444322
735	0.002573719006
736	0.002569176943
737	0.00255494538
738	0.002553007333
739	0.002545153098
740	0.002535233503
741	0.002518445666
742	0.002506391232
743	0.002495698785
744	0.002481239232
745	0.002478139057
746	0.002473722383
747	0.00247180219
748	0.002455018357
749	0.00244317643
750	0.002441878507
751	0.002437825487
752	0.002428013523
753	0.002424709668
754	0.002412291313
755	0.002398354963
756	0.002397458228
757	0.002385294907
758	0.002372233432
759	0.002357646761
760	0.00234933936
761	0.002347953726
762	0.002337760434
763	0.002323548392
764	0.002322490306
765	0.002312041216
766	0.002300665437
767	0.002297632857
768	0.00228252696
769	0.002271346055
770	0.002263969125
771	0.002255532904
772	0.002243484267
773	0.002231560523
774	0.00221665485
775	0.002204323061
776	0.002201802324
777	0.002189081641
778	0.002180019306
779	0.002169408961
780	0.002154672765
781	0.002143786545
782	0.002132943989
783	0.002127755719
784	0.002125905371
785	0.002124150098
786	0.002117031302
787	0.002107214751
788	0.002098311895
789	0.002091907736
790	0.002084682345
791	0.00207817513
792	0.002068155194
793	0.002058149152
794	0.002045153801
795	0.002035067469
796	0.002024033382
797	0.002009836736
798	0.002008870759
799	0.001999581247
800	0.001991883542
801	0.001980175088
802	0.001968690036
803	0.0019680066
804	0.00195619086
805	0.001954436287
806	0.001944905
807	0.001938698288
808	0.001937846236
809	0.001929911528
810	0.001928103742
811	0.00191850566
812	0.001912598692
813	0.001910856898
814	0.001902853037
815	0.001892896085
816	0.001892232067
817	0.001888720663
818	0.001887970214
819	0.001882441051
820	0.001868705615
821	0.001860694701
822	0.001859524863
823	0.001858631016
824	0.001856092344
825	0.001843928138
826	0.001831298949
827	0.001824001463
828	0.00181379023
829	0.001805036616
830	0.001794260145
831	0.001785930034
832	0.001777361818
833	0.001775199102
834	0.001766521396
835	0.001765342362
836	0.001764702266
837	0.00175595927
838	0.001752385373
839	0.001742040399
840	0.001738033289
841	0.001726759012
842	0.001715408206
843	0.001714804981
844	0.00170772871
845	0.001707132325
846	0.001698801895
847	0.0016935722
848	0.001684279225
849	0.001683361613
850	0.001674039736
851	0.001672469773
852	0.001663467009
853	0.001662656188
854	0.001653384934
855	0.001651138259
856	0.001641486393
857	0.001633369802
858	0.001625417443
859	0.001618269842
860	0.001608624572
861	0.001607687223
862	0.00160537515
863	0.001597456308
864	0.001591686688
865	0.001583345386
866	0.001575562707
867	0.001573404288
868	0.001563620539
869	0.001555661802
870	0.001546011483
871	0.001536585075
872	0.001532345406
873	0.001531229293
874	0.001524308883
875	0.001522392741
876	0.001514707625
877	0.001513584029
878	0.001505052575
879	0.001504055234
880	0.001502190706
881	0.001491817335
882	0.001490990883
883	0.001485460186
884	0.001484316528
885	0.001483057566
886	0.001476582984
887	0.001475984591
888	0.001474985324
889	0.001469053639
890	0.001460593549
891	0.001459199677
892	0.001453375939
893	0.001445912339
894	0.001437796401
895	0.001432954156
896	0.001427215312
897	0.001421719733
898	0.001412484139
899	0.001403345805
900	0.001402480669
901	0.001394647099
902	0.001388287653
903	0.001383240983
904	0.00138262703
905	0.001377659273
906	0.001376504114
907	0.001369492553
908	0.001361682604
909	0.001353796331
910	0.001346068428
911	0.00133829977
912	0.001328165264
913	0.001327206691
914	0.001322085882
915	0.001320918367
916	0.001314147241
917	0.001306111421
918	0.001302856479
919	0.001295925474
920	0.001294604832
921	0.001287966174
922	0.001287267004
923	0.001278622876
924	0.001274104638
925	0.001266671354
926	0.001260324937
927	0.001254638807
928	0.001250816054
929	0.00124723905
930	0.001239416843
931	0.001238618103
932	0.001232973404
933	0.00122609599
934	0.00122503037
935	0.001224420539
936	0.001216285717
937	0.001211076104
938	0.001209703092
939	0.001203737358
940	0.001203273327
941	0.001196587321
942	0.001188184339
943	0.001179547322
944	0.001172724081
945	0.001165652514
946	0.001165235514
947	0.001159260351
948	0.001151178246
949	0.001146828385
950	0.001141815952
951	0.001141185517
952	0.001135088233
953	0.001129216328
954	0.001126601024
955	0.001126301559
956	0.001119380483
957	0.001115334636
958	0.001107955577
959	0.00110322078
960	0.001096536404
961	0.001093758519
962	0.001089524683
963	0.001087208915
964	0.001079133064
965	0.001074399701
966	0.001073990287
967	0.00107294474
968	0.001071458395
969	0.001063638564
970	0.001059499726
971	0.001055502167
972	0.001050846707
973	0.001050316107
974	0.001049117344
975	0.001044676077
976	0.001041661431
977	0.001041200877
978	0.001038931072
979	0.001037800544
980	0.001032429005
981	0.00102658332
982	0.001020836426
983	0.001017004292
984	0.001016194903
985	0.001015847622
986	0.001012330767
987	0.001007982602
988	0.001007192263
989	0.001005433747
990	0.001004016129
991	0.0009983121457
992	0.000992098478
993	0.0009910677538
994	0.0009900631519
995	0.0009845521871
996	0.0009797504165
997	0.0009786421532
998	0.0009746360193
999	0.0009712848806
