iter	RMSE
534	0.008178728117
535	0.008135599179
536	0.008099852427
537	0.008075471223
538	0.008056748004
539	0.008028579293
540	0.008000958473
541	0.00798707354
542	0.007965488588
543	0.007959964375
544	0.007934139721
545	0.007891299231
546	0.0078542419
547	0.007813607098
548	0.007784487033
549	0.007750740457
550	0.007713073578
551	0.007691634892
552	0.007667718985
553	0.007637379605
554	0.007609152745
555	0.007584982183
556	0.007549842484
557	0.007544059175
558	0.007540648602
559	0.007527652954
560	0.007504949799
561	0.007477913416
562	0.007451447464
563	0.007432183875
564	0.007403155381
565	0.007380671308
566	0.007344540363
567	0.007322748454
568	0.00730015614
569	0.007272216097
570	0.007250094342
571	0.007236301355
572	0.007212593274
573	0.007193553308
574	0.007163805274
575	0.007144440901
576	0.007125125401
577	0.007102123235
578	0.007072315988
579	0.007048829687
580	0.007025718674
581	0.007012633728
582	0.006997862376
583	0.006971757875
584	0.006946500786
585	0.006918209032
586	0.006916201289
587	0.006895927249
588	0.006883885497
589	0.006866964261
590	0.006850689517
591	0.006832693589
592	0.006812056345
593	0.006783699592
594	0.006769220272
595	0.006763323257
596	0.006729182936
597	0.006707445629
598	0.00668525827
599	0.006683840954
600	0.006654953797
601	0.006636278816
602	0.006602376906
603	0.006596319749
604	0.00656826605
605	0.006549815988
606	0.006525999378
607	0.006500498365
608	0.006479082416
609	0.006458591239
610	0.006437059697
611	0.006410178304
612	0.006400082759
613	0.006397092989
614	0.006376441562
615	0.006348523898
616	0.006328821587
617	0.00631046626
618	0.006291840472
619	0.006264867116
620	0.006249959387
621	0.006227093964
622	0.006220369987
623	0.006202933615
624	0.00616282775
625	0.006140108348
626	0.006110065029
627	0.006090075072
628	0.006072556767
629	0.006045311295
630	0.006024559714
631	0.006000680446
632	0.00597179966
633	0.005948614836
634	0.005923952362
635	0.005896189257
636	0.005873346479
637	0.005870060403
638	0.005866083083
639	0.005850394218
640	0.005835518991
641	0.005829734598
642	0.005809701918
643	0.005800253427
644	0.005798451301
645	0.005782592484
646	0.005764763304
647	0.005743357815
648	0.005728086552
649	0.005718967294
650	0.005704217639
651	0.005686470804
652	0.005671279846
653	0.005652138066
654	0.005648986085
655	0.005632993593
656	0.005609951021
657	0.005584857969
658	0.005583589324
659	0.005582567127
660	0.005559064193
661	0.005544660004
662	0.005528262632
663	0.005507211921
664	0.005485258518
665	0.005472489883
666	0.005446850725
667	0.005441054277
668	0.005419210016
669	0.005403556354
670	0.005393168521
671	0.005374250295
672	0.005348266061
673	0.005338014914
674	0.005326961023
675	0.005304175822
676	0.005297073103
677	0.005295130743
678	0.00527687436
679	0.005264109669
680	0.005251030691
681	0.00523036751
682	0.005212813922
683	0.005196068908
684	0.005188796096
685	0.005168378513
686	0.005156626873
687	0.005148806632
688	0.005135000031
689	0.005118833158
690	0.00509684959
691	0.005095016764
692	0.005071031844
693	0.005051529724
694	0.005043940131
695	0.005021511397
696	0.005005865479
697	0.005003613696
698	0.004991848911
699	0.004978880939
700	0.004971941649
701	0.004953939789
702	0.004951701472
703	0.004940864037
704	0.004923439252
705	0.004922386367
706	0.00491447897
707	0.004907063685
708	0.004891558064
709	0.004887972897
710	0.004884325744
711	0.004882299127
712	0.004869273304
713	0.004855330622
714	0.00485224487
715	0.004840691243
716	0.004822134012
717	0.004807778577
718	0.004796333541
719	0.004782876697
720	0.004780299161
721	0.004778245687
722	0.004769441519
723	0.004768119968
724	0.004766755221
725	0.004751615295
726	0.004733886085
727	0.004732907984
728	0.004731692929
729	0.004730960141
730	0.004711854922
731	0.004687416653
732	0.004676892226
733	0.004674969075
734	0.00465866429
735	0.004656736928
736	0.004633625811
737	0.00461946816
738	0.004606786299
739	0.00459679721
740	0.004579448986
741	0.004564634091
742	0.004549985832
743	0.004549138791
744	0.004540306221
745	0.004537620853
746	0.004536756012
747	0.004522205111
748	0.004511948143
749	0.004499479271
750	0.004484035929
751	0.004477972132
752	0.004477316232
753	0.004463548921
754	0.004454260274
755	0.004434696327
756	0.004420062608
757	0.004406075217
758	0.004386484477
759	0.004369673
760	0.004364325089
761	0.004362415926
762	0.004340441985
763	0.004337488244
764	0.004326567629
765	0.004312159856
766	0.004310104854
767	0.004298754366
768	0.004287166834
769	0.004272167897
770	0.004261000097
771	0.004248584981
772	0.004243583615
773	0.004230004201
774	0.00420808374
775	0.004189069381
776	0.004180752143
777	0.004162365695
778	0.004144701194
779	0.004141189513
780	0.004136677286
781	0.004123112032
782	0.004109615348
783	0.004095789943
784	0.004086728791
785	0.004074546865
786	0.004052869407
787	0.004040773766
788	0.004039776598
789	0.004025630243
790	0.004015299237
791	0.004001591703
792	0.003990034534
793	0.003978594367
794	0.003970070902
795	0.003969351091
796	0.003962334614
797	0.003950608168
798	0.003935520254
799	0.003927063756
800	0.003919870652
801	0.003914336663
802	0.003901733633
803	0.003886379718
804	0.003871846616
805	0.003860366874
806	0.003848831821
807	0.003843744043
808	0.003832041384
809	0.003821124864
810	0.00381095866
811	0.003795251083
812	0.003784650238
813	0.003773972296
814	0.003761941387
815	0.003747961377
816	0.003746837366
817	0.003733375082
818	0.003715134375
819	0.003700328355
820	0.003698183781
821	0.003682718592
822	0.003679226695
823	0.003671937299
824	0.003666635239
825	0.003658023629
826	0.003652230796
827	0.003639050072
828	0.003626599536
829	0.003612854215
830	0.003611632244
831	0.003596934355
832	0.003576978947
833	0.00356606914
834	0.003557204081
835	0.003538241085
836	0.003533999339
837	0.003520968323
838	0.00350868784
839	0.003508034528
840	0.003501410682
841	0.003498857937
842	0.003497742874
843	0.00348727948
844	0.003482452951
845	0.003468620343
846	0.003467330599
847	0.003462429797
848	0.003451854966
849	0.003450210343
850	0.003442241621
851	0.003430236832
852	0.003428767219
853	0.003414853705
854	0.003407008374
855	0.003391273953
856	0.00337847022
857	0.003369982331
858	0.00335408915
859	0.003344622219
860	0.003342989203
861	0.003331271229
862	0.003323251078
863	0.003315533797
864	0.003302071713
865	0.003293298928
866	0.003282803187
867	0.003275811037
868	0.003268596819
869	0.003267750248
870	0.003258706501
871	0.003252438191
872	0.003246328264
873	0.003236819809
874	0.003229090569
875	0.003216349052
876	0.003206821014
877	0.003206065439
878	0.003193755548
879	0.003189724921
880	0.003180181076
881	0.003179702286
882	0.003171633636
883	0.003158921227
884	0.003155564519
885	0.003144260004
886	0.003143307816
887	0.003133938367
888	0.003127818263
889	0.00311983407
890	0.003110072135
891	0.003097569634
892	0.003096072753
893	0.003087721891
894	0.003080046502
895	0.003068502528
896	0.003055696216
897	0.003043781547
898	0.003034617223
899	0.003023848461
900	0.00301126675
901	0.003004780427
902	0.003001966863
903	0.003001627128
904	0.002990291817
905	0.002989208875
906	0.002987068982
907	0.002979133098
908	0.002965065525
909	0.002951510315
910	0.002944151802
911	0.00293229337
912	0.002921713896
913	0.002907316636
914	0.002904054903
915	0.002894959517
916	0.002877690006
917	0.002870874277
918	0.002868828618
919	0.002863651745
920	0.002858091879
921	0.002847458555
922	0.002839236639
923	0.002831011224
924	0.00282902241
925	0.00282005182
926	0.002810427727
927	0.002809695222
928	0.002805914703
929	0.002801638782
930	0.00279285204
931	0.002785645408
932	0.002777833249
933	0.002770649306
934	0.002756423492
935	0.002746053282
936	0.002733457058
937	0.002732196586
938	0.002720671797
939	0.002713077121
940	0.002705122049
941	0.002703796452
942	0.002697230323
943	0.002696583354
944	0.002695403003
945	0.00268645378
946	0.002677363145
947	0.002676920952
948	0.002669801795
949	0.002663950967
950	0.002653837841
951	0.002646114914
952	0.002639614217
953	0.002632396479
954	0.002624352744
955	0.002613316691
956	0.002601999948
957	0.002589217273
958	0.002579028622
959	0.002572235957
960	0.002566110739
961	0.00255524365
962	0.002549034397
963	0.002540866546
964	0.002532495268
965	0.002531767301
966	0.002523971723
967	0.002522832178
968	0.002517869545
969	0.002508474377
970	0.002507911527
971	0.002502462597
972	0.002491084895
973	0.002484363513
974	0.002475163389
975	0.002466340875
976	0.002456682155
977	0.002451560895
978	0.002438778469
979	0.002431649027
980	0.0024256496
981	0.002418249278
982	0.002409333383
983	0.002396125647
984	0.002384527643
985	0.002377399084
986	0.002376854947
987	0.002369318187
988	0.002356890509
989	0.002350270181
990	0.002341568432
991	0.002337087088
992	0.002330710223
993	0.002323067945
994	0.002312327686
995	0.002310032392
996	0.0022989193
997	0.002297410294
998	0.00229088809
999	0.002282475161
