iter	RMSE
153	0.01956506859
154	0.01947365661
155	0.01941431674
156	0.01936489313
157	0.0193101968
158	0.01926517008
159	0.01919244398
160	0.01913163702
161	0.01909212815
162	0.01905926383
163	0.01900611915
164	0.01894240469
165	0.01883704881
166	0.0187777592
167	0.01872091531
168	0.01865962017
169	0.01862890218
170	0.01857326736
171	0.01853846511
172	0.01849804715
173	0.01846378428
174	0.01839957821
175	0.01833458977
176	0.01826842635
177	0.01824983258
178	0.018183098
179	0.018159153
180	0.01810652889
181	0.01804597482
182	0.0179903578
183	0.01793791388
184	0.01787613907
185	0.01784226045
186	0.01780773786
187	0.01775079224
188	0.01769484092
189	0.0176480565
190	0.01756642894
191	0.01754506301
192	0.0174712053
193	0.01742018467
194	0.01735896141
195	0.01727785907
196	0.01723713333
197	0.01719137196
198	0.01717719136
199	0.01714950188
200	0.01706898591
201	0.01701651535
202	0.01694415773
203	0.01690046434
204	0.0168802204
205	0.01682657594
206	0.01681265856
207	0.01675639666
208	0.01672569521
209	0.01664593051
210	0.01658870685
211	0.01656474484
212	0.01650221917
213	0.01647676788
214	0.01641713145
215	0.01632152229
216	0.01629712306
217	0.01625157114
218	0.01616164571
219	0.01614470797
220	0.01609927251
221	0.01605016626
222	0.01597271735
223	0.01593856232
224	0.01592320284
225	0.01587990471
226	0.01585841903
227	0.01578033668
228	0.01576453697
229	0.01574979077
230	0.01571198725
231	0.01564565847
232	0.01563362337
233	0.01556236411
234	0.01547921989
235	0.01544116611
236	0.0153866447
237	0.01535306626
238	0.01528519054
239	0.01518039756
240	0.01513893998
241	0.0150884698
242	0.01503039639
243	0.01498937098
244	0.01497524003
245	0.01490362437
246	0.0148548907
247	0.01479954898
248	0.01473736627
249	0.01466749572
250	0.0146496644
251	0.01457433269
252	0.01453021624
253	0.0144922204
254	0.01445415981
255	0.01444101615
256	0.01436650844
257	0.01435014742
258	0.01433195166
259	0.01429899602
260	0.01422821633
261	0.01421685355
262	0.01420289648
263	0.01417240419
264	0.01408111445
265	0.01406942579
266	0.01397636158
267	0.01396058459
268	0.01387743775
269	0.01380858905
270	0.01371475898
271	0.01363461151
272	0.01358164078
273	0.01350723528
274	0.01343757444
275	0.01340782367
276	0.01333956974
277	0.01331054612
278	0.01327238784
279	0.01322360762
280	0.01315553974
281	0.01305896616
282	0.0129784983
283	0.01296607968
284	0.01293843706
285	0.01286350648
286	0.01282864771
287	0.01280083925
288	0.01278758597
289	0.01277719464
290	0.0127272258
291	0.01269489864
292	0.01267919561
293	0.01260341242
294	0.01257473223
295	0.01252069438
296	0.01250467916
297	0.01246535133
298	0.01239038284
299	0.01237319716
300	0.01229635731
301	0.01224204385
302	0.01218657227
303	0.0121366722
304	0.01208569589
305	0.01201022047
306	0.01194339824
307	0.0118993742
308	0.01186401783
309	0.01179929756
310	0.01173139243
311	0.01170568165
312	0.01169503342
313	0.01166506536
314	0.01160643489
315	0.01159604032
316	0.01153209817
317	0.01152238844
318	0.01150207969
319	0.01147851701
320	0.01145358675
321	0.01138610684
322	0.01137585736
323	0.01136369842
324	0.0113147113
325	0.01125995467
326	0.01122186827
327	0.01118238403
328	0.01117207187
329	0.01116051334
330	0.01114601374
331	0.01110561714
332	0.01108317063
333	0.01101388948
334	0.01096500214
335	0.01089564699
336	0.01088145284
337	0.01082840144
338	0.01079464243
339	0.01074046567
340	0.01068919749
341	0.01067831372
342	0.01066684832
343	0.01063873285
344	0.01060585474
345	0.01059659269
346	0.01058931867
347	0.01053455442
348	0.01052539972
349	0.01049395115
350	0.0104359249
351	0.01041652475
352	0.01035812243
353	0.01034302505
354	0.01029527883
355	0.01024118853
356	0.01020741474
357	0.01019884722
358	0.01018984525
359	0.01012323171
360	0.01006405112
361	0.01005170275
362	0.01004145424
363	0.01003111368
364	0.009974255113
365	0.009967448763
366	0.009957299238
367	0.009950486327
368	0.009925936743
369	0.00988934045
370	0.009871313867
371	0.009817031761
372	0.00980153751
373	0.009773887091
374	0.009722865898
375	0.009677093749
376	0.009627230413
377	0.009599286515
378	0.009546309151
379	0.009500755251
380	0.009492272195
381	0.009486684247
382	0.009480038891
383	0.009424276065
384	0.009418394062
385	0.009389862563
386	0.009337030404
387	0.009289094192
388	0.009267381123
389	0.00926085732
390	0.009255520037
391	0.009247663412
392	0.009189375373
393	0.009147408856
394	0.009142916504
395	0.009110138862
396	0.009048747475
397	0.009037145172
398	0.009011283797
399	0.008986960377
400	0.008981427562
401	0.008975227243
402	0.008941936974
403	0.008899806569
404	0.008892516155
405	0.008851156845
406	0.008846619809
407	0.008814034906
408	0.008785146328
409	0.008750429483
410	0.008714051603
411	0.008679728909
412	0.008628631667
413	0.008602476712
414	0.008551234654
415	0.00854586582
416	0.008533692988
417	0.008520325853
418	0.008504164963
419	0.008496549254
420	0.008491815278
421	0.008480295818
422	0.008466422093
423	0.008462765794
424	0.008421305724
425	0.008355177929
426	0.00835036636
427	0.008306882524
428	0.00825832509
429	0.008242534283
430	0.008219128922
431	0.008185802468
432	0.008153924954
433	0.008114188395
434	0.008075528799
435	0.008065322349
436	0.008062467467
437	0.008012793198
438	0.007963881856
439	0.007932194977
440	0.007898272514
441	0.007877079792
442	0.007873390419
443	0.007821905509
444	0.007796080706
445	0.007792415903
446	0.007780128431
447	0.007751593144
448	0.007711409493
449	0.007659116813
450	0.007650406333
451	0.007647193191
452	0.007642587754
453	0.007629140066
454	0.007621032528
455	0.007588173947
456	0.007584992097
457	0.007579157734
458	0.007572761249
459	0.007514879014
460	0.007480758675
461	0.007474447462
462	0.007456111132
463	0.007428237087
464	0.007410845153
465	0.00738007361
466	0.007368975768
467	0.007363579187
468	0.007327950962
469	0.007284031739
470	0.007264260617
471	0.007253773982
472	0.007214915611
473	0.007204773428
474	0.007190303546
475	0.007156758658
476	0.007125893374
477	0.007077054409
478	0.007070978805
479	0.007066193861
480	0.00706086226
481	0.007030932484
482	0.007024485743
483	0.007019193762
484	0.007013968116
485	0.007010943428
486	0.007004971625
487	0.006976012898
488	0.006971883018
489	0.006963872243
490	0.006938840416
491	0.006906123299
492	0.006870632831
493	0.006854080547
494	0.00682574353
495	0.006814038515
496	0.006806915796
497	0.006766189918
498	0.006733616622
499	0.006729556646
500	0.006714809507
501	0.006670792839
502	0.006666966253
503	0.006635685829
504	0.006590581883
505	0.006561899159
506	0.006545036178
507	0.006510633258
508	0.006493118039
509	0.006463243858
510	0.006459466042
511	0.006426556457
512	0.006391421758
513	0.00636069661
514	0.006357674241
515	0.006353767258
516	0.006321216683
517	0.006317684584
518	0.006288126014
519	0.006269694445
520	0.006266891566
521	0.006231133774
522	0.006194910982
523	0.006150362809
524	0.006121239024
525	0.006108575501
526	0.006068204401
527	0.006065043871
528	0.006046278748
529	0.006043842162
530	0.006015957819
531	0.006011371724
532	0.005979281145
533	0.005950845058
534	0.005946479182
535	0.005931804355
536	0.00590640776
537	0.005900572897
538	0.005897851733
539	0.005869855316
540	0.005843406531
541	0.005840663812
542	0.005806064137
543	0.005774910207
544	0.005746100128
545	0.005713345163
546	0.005711129258
547	0.005679001793
548	0.005652812627
549	0.005641789235
550	0.005626143476
551	0.005597251654
552	0.005588013605
553	0.005559267098
554	0.00553575949
555	0.005532798686
556	0.005518941183
557	0.005493738598
558	0.005489949857
559	0.005457981711
560	0.005455120517
561	0.005423907672
562	0.005391591231
563	0.005376455528
564	0.005372260616
565	0.005345813855
566	0.005316132075
567	0.005282656349
568	0.005279024875
569	0.005275637581
570	0.005256086464
571	0.005250098115
572	0.005215001055
573	0.005196462858
574	0.005173843
575	0.00514540775
576	0.005121574615
577	0.005084766029
578	0.005060353046
579	0.005035641024
580	0.005011234917
581	0.00500521108
582	0.004982199173
583	0.00497498817
584	0.004956021799
585	0.004933358906
586	0.004912208097
587	0.004909756206
588	0.004885264628
589	0.004856978103
590	0.004829687129
591	0.004814317654
592	0.004788147281
593	0.004759079887
594	0.004743583859
595	0.004739104352
596	0.004721085488
597	0.004718193018
598	0.004710426776
599	0.004707314215
600	0.004688696239
601	0.004685689436
602	0.004683050619
603	0.004666059105
604	0.004662991545
605	0.004628837856
606	0.004625422692
607	0.004611552495
608	0.004608018133
609	0.004589805661
610	0.004568603471
611	0.004563708328
612	0.004547858661
613	0.00451954168
614	0.004517784989
615	0.004509061389
616	0.004484117849
617	0.0044737308
618	0.004449356281
619	0.004444377743
620	0.004442713603
621	0.004424222856
622	0.004398047527
623	0.004375053102
624	0.004360355797
625	0.004331289464
626	0.004305323695
627	0.004302932719
628	0.004285183483
629	0.004278982879
630	0.004268457824
631	0.004254552003
632	0.004231763963
633	0.004229483525
634	0.00420768814
635	0.004205153442
636	0.004180157913
637	0.004158831734
638	0.004157430347
639	0.004129245081
640	0.004109291263
641	0.004107458652
642	0.004093910435
643	0.004091831819
644	0.004067563138
645	0.004059930666
646	0.004057258317
647	0.004045805549
648	0.0040246465
649	0.004020942302
650	0.00400729928
651	0.003989713846
652	0.003986920323
653	0.003983377648
654	0.003978927141
655	0.003967071356
656	0.003965394127
657	0.003944879724
658	0.003941080381
659	0.003927060848
660	0.003906819054
661	0.003905133622
662	0.003885787916
663	0.00386714415
664	0.003852690882
665	0.003828202024
666	0.003819962519
667	0.003811594879
668	0.003792889788
669	0.00378358595
670	0.003760830975
671	0.003758839821
672	0.003736852211
673	0.003728517085
674	0.003711026599
675	0.003689484246
676	0.003675979872
677	0.003652179482
678	0.003633085445
679	0.00363156446
680	0.003617107606
681	0.003600164724
682	0.003596670752
683	0.00359318693
684	0.003589768303
685	0.003587536103
686	0.00358370673
687	0.003568802356
688	0.003544523899
689	0.003533889766
690	0.003515379043
691	0.00349798965
692	0.003478899979
693	0.003456159911
694	0.003446267464
695	0.003428534642
696	0.003418376073
697	0.003409685218
698	0.003408341947
699	0.0033878447
700	0.003385039583
701	0.003368818917
702	0.003367520175
703	0.003353433674
704	0.003351377418
705	0.003329400371
706	0.003326190173
707	0.003324896431
708	0.003311877841
709	0.003310239034
710	0.003307110482
711	0.003291176807
712	0.003274678727
713	0.003257982477
714	0.003242997909
715	0.003226849223
716	0.00320964168
717	0.003202831075
718	0.003199759919
719	0.003189516275
720	0.003181837455
721	0.003180090505
722	0.003162085098
723	0.00316008799
724	0.003152280593
725	0.003130610294
726	0.003113825566
727	0.003112255577
728	0.003101076169
729	0.003085641304
730	0.003075461419
731	0.003061341376
732	0.003049195557
733	0.003029515313
734	0.003027716212
735	0.003012158499
736	0.003010764197
737	0.003008094616
738	0.002993304572
739	0.002977453473
740	0.002960050999
741	0.002955357427
742	0.002937804498
743	0.002934288619
744	0.00293068815
745	0.002914490389
746	0.002912912364
747	0.002909773088
748	0.002896516445
749	0.002887517775
750	0.002882138877
751	0.002877045897
752	0.002859913609
753	0.002850154991
754	0.002831467253
755	0.002823386265
756	0.002821248185
757	0.002819638753
758	0.00281808251
759	0.002805457778
760	0.002801045682
761	0.002798936667
762	0.002789843999
763	0.002772793289
764	0.002760412905
765	0.002742567394
766	0.002734437807
767	0.002722847066
768	0.002708546004
769	0.002689773079
770	0.002682105116
771	0.002677750172
772	0.002664417877
773	0.002652637353
774	0.002641099326
775	0.002639262445
776	0.002630372619
777	0.002628953548
778	0.002618278856
779	0.00260046827
780	0.002586069839
781	0.002583226402
782	0.002571881047
783	0.002570153834
784	0.002549513511
785	0.002543611239
786	0.002529644692
787	0.002524572744
788	0.002512325789
789	0.0025024826
790	0.00250018047
791	0.002483778709
792	0.002475033288
793	0.002459004031
794	0.002450748135
795	0.002434726403
796	0.002432485952
797	0.002419481369
798	0.002417747339
799	0.002411456664
800	0.002392820481
801	0.002383710683
802	0.002370138042
803	0.002368427856
804	0.002367581943
805	0.002355698744
806	0.002343213521
807	0.00233046102
808	0.002328685981
809	0.002326917014
810	0.002314268751
811	0.002305317612
812	0.00229144005
813	0.002283887425
814	0.002275133109
815	0.00227299219
816	0.002260379312
817	0.002252216864
818	0.002245106437
819	0.002234384176
820	0.002231976459
821	0.002228679091
822	0.002221580487
823	0.002209331225
824	0.0022045388
825	0.002203651236
826	0.002195851698
827	0.00219516738
828	0.002194126074
829	0.002191061856
830	0.002186526697
831	0.002179949335
832	0.002168982303
833	0.00216560656
834	0.002157277407
835	0.002156750746
836	0.00214886901
837	0.002137783935
838	0.002135901072
839	0.002122610675
840	0.002117923799
841	0.002106560934
842	0.002095675314
843	0.00209451136
844	0.00208563334
845	0.002071989091
846	0.002062281861
847	0.00206077605
848	0.002051018666
849	0.002039319121
850	0.002030546709
851	0.002024455144
852	0.002014803906
853	0.002006499042
854	0.001998667274
855	0.001986327973
856	0.001978149363
857	0.001975270225
858	0.001966224698
859	0.001955765109
860	0.00195287226
861	0.001943180526
862	0.001941620781
863	0.001940529543
864	0.001939732015
865	0.00193083156
866	0.001919885068
867	0.001910806037
868	0.001906035393
869	0.0019052607
870	0.001898885959
871	0.001889408165
872	0.001882742203
873	0.001874421765
874	0.001873501586
875	0.001860535716
876	0.001847785792
877	0.001841587155
878	0.00182893762
879	0.001823332501
880	0.001816734426
881	0.001806704742
882	0.001805376337
883	0.001803924318
884	0.001793724817
885	0.001789892376
886	0.001778014647
887	0.001772258833
888	0.001771777938
889	0.001765041655
890	0.001757560609
891	0.00175581095
892	0.001748325345
893	0.001746617799
894	0.001737835186
895	0.001732159645
896	0.001723781343
897	0.001720817851
898	0.001720004905
899	0.001717912754
900	0.001715511295
901	0.001705822855
902	0.001704832328
903	0.001694261818
904	0.001692451109
905	0.001691499708
906	0.001683108481
907	0.001682131946
908	0.001673051427
909	0.001662671656
910	0.001656202778
911	0.001653983008
912	0.001651364628
913	0.001649963025
914	0.001643571237
915	0.001633404921
916	0.001623970686
917	0.001622561749
918	0.001613918683
919	0.001606281646
920	0.001597319515
921	0.001596604834
922	0.001590881117
923	0.001586698508
924	0.00158363513
925	0.001576362109
926	0.001575783319
927	0.00157497202
928	0.00157432073
929	0.001572947408
930	0.00156372434
931	0.001555087875
932	0.001553564996
933	0.001544852571
934	0.001536000149
935	0.001528446884
936	0.001526172553
937	0.001525352108
938	0.001522804711
939	0.00151896364
940	0.001511024522
941	0.001509461893
942	0.001504094547
943	0.001500199488
944	0.001491843185
945	0.001481263685
946	0.001476148545
947	0.00146942815
948	0.001467331449
949	0.001458117227
950	0.001451901178
951	0.001450868143
952	0.001441163717
953	0.001433939028
954	0.00143174808
955	0.001429995601
956	0.001420763828
957	0.001419864037
958	0.001415742672
959	0.001415343258
960	0.001408821813
961	0.00140571107
962	0.001398056517
963	0.001392081511
964	0.001384575903
965	0.001378226504
966	0.00137046539
967	0.00136922245
968	0.00136411983
969	0.001356623788
970	0.001348798911
971	0.001340286441
972	0.001332181515
973	0.001331710445
974	0.001324803321
975	0.001322784823
976	0.001321806604
977	0.001316670033
978	0.001312624799
979	0.001305040126
980	0.001296907741
981	0.001293636356
982	0.001287727665
983	0.00128557135
984	0.001281825566
985	0.001271737296
986	0.001271166526
987	0.001270450416
988	0.001267793883
989	0.00126718797
990	0.001262546578
991	0.001257364284
992	0.001255452019
993	0.001250019475
994	0.001244868261
995	0.001239806329
996	0.001239357279
997	0.001233643132
998	0.001227680784
999	0.001221087282
