iter	RMSE
449	0.02647419097
450	0.02646874409
451	0.02646181746
452	0.02646060776
453	0.0264598512
454	0.02645735559
455	0.02645530084
456	0.02645243124
457	0.02644956618
458	0.0264485535
459	0.02644494982
460	0.02643797943
461	0.02643208833
462	0.02642482661
463	0.02642158092
464	0.02641471675
465	0.02641256689
466	0.02640600442
467	0.0264049143
468	0.02640238411
469	0.02639872688
470	0.02639663346
471	0.02639572011
472	0.02639331981
473	0.02638926855
474	0.02638722619
475	0.02638172036
476	0.0263767618
477	0.02637613076
478	0.02637239198
479	0.02636816869
480	0.02636436494
481	0.02636194284
482	0.02635879474
483	0.0263530423
484	0.02634950381
485	0.02634483739
486	0.02634280068
487	0.02634195117
488	0.0263399241
489	0.02633705631
490	0.02633382606
491	0.02633180387
492	0.02632725239
493	0.02632644226
494	0.02632122773
495	0.02631826521
496	0.02631371962
497	0.02630893206
498	0.02630465864
499	0.02630019257
500	0.02629750028
501	0.02629657977
502	0.02629359289
503	0.02629120326
504	0.0262864272
505	0.02628194793
506	0.02627770637
507	0.02627256361
508	0.02626552754
509	0.02626264449
510	0.0262619263
511	0.02625917811
512	0.0262565248
513	0.02625411253
514	0.02624996352
515	0.0262451559
516	0.02624321695
517	0.02624244218
518	0.02623786089
519	0.02623570595
520	0.02623388444
521	0.02623020689
522	0.02622937207
523	0.02622689322
524	0.02622281268
525	0.02622063792
526	0.02621807278
527	0.02621530613
528	0.02621276554
529	0.02620720426
530	0.02620667683
531	0.02620392828
532	0.02620135307
533	0.02619929034
534	0.0261978009
535	0.02619061814
536	0.02618822951
537	0.02618404533
538	0.0261810687
539	0.0261759968
540	0.02617245185
541	0.02617065009
542	0.02616857468
543	0.02616349346
544	0.02616129755
545	0.02616080761
546	0.02615868594
547	0.02615668961
548	0.02615425424
549	0.02615205983
550	0.02614990861
551	0.02614793771
552	0.02614409191
553	0.02614095303
554	0.02613905434
555	0.02613701756
556	0.02613029889
557	0.0261258248
558	0.02612535526
559	0.02612226471
560	0.0261204603
561	0.02611722891
562	0.02611163895
563	0.02611029683
564	0.0261062983
565	0.02610421931
566	0.02609808997
567	0.02609764386
568	0.02609701657
569	0.02609410173
570	0.02609104496
571	0.02608818975
572	0.0260865627
573	0.02608491701
574	0.02608178219
575	0.02608120211
576	0.02608049981
577	0.02607895599
578	0.02607670444
579	0.02607308316
580	0.02607244089
581	0.02606924
582	0.02606761851
583	0.02606404869
584	0.02606205055
585	0.0260582952
586	0.02605402978
587	0.02605009736
588	0.02604719273
589	0.02604186567
590	0.02604048377
591	0.02603663422
592	0.02603348902
593	0.02603240367
594	0.02603103679
595	0.02603045443
596	0.02602634674
597	0.02602360234
598	0.02601974665
599	0.02601715542
600	0.02601432124
601	0.02601036314
602	0.02600859533
603	0.02600789218
604	0.02600413384
605	0.02600031148
606	0.02599685131
607	0.02599199397
608	0.02598999884
609	0.02598717709
610	0.02598329393
611	0.02598082323
612	0.02597903794
613	0.02597742866
614	0.02597407629
615	0.02597369657
616	0.02597064353
617	0.02596717211
618	0.0259638236
619	0.02596328201
620	0.02596158544
621	0.02595839955
622	0.02595399756
623	0.02595280774
624	0.0259521844
625	0.02594910231
626	0.02594875564
627	0.02594481398
628	0.02594169324
629	0.02594002554
630	0.02593628037
631	0.02593224663
632	0.02592906108
633	0.02592856599
634	0.02592632524
635	0.02592476752
636	0.0259203963
637	0.02591793065
638	0.02591737073
639	0.02591457043
640	0.02591354699
641	0.02591208268
642	0.0259083955
643	0.02590580082
644	0.0259053142
645	0.0259044685
646	0.02590352348
647	0.02590087135
648	0.02589787897
649	0.02589674452
650	0.02589616934
651	0.02589337003
652	0.02589134752
653	0.02589087416
654	0.02588872398
655	0.02588718154
656	0.02588402938
657	0.02588269272
658	0.02588219942
659	0.02588188805
660	0.02588111256
661	0.02587707125
662	0.02587606562
663	0.02587462158
664	0.02587225808
665	0.02587133087
666	0.02586896329
667	0.02586616334
668	0.02586307574
669	0.02586158235
670	0.02586131155
671	0.02585832517
672	0.02585579308
673	0.02585455767
674	0.02585229664
675	0.02584969365
676	0.02584798789
677	0.0258465708
678	0.02584478795
679	0.02584192689
680	0.0258389529
681	0.02583790307
682	0.0258345368
683	0.02583124074
684	0.025829546
685	0.02582736249
686	0.02582375971
687	0.02582332204
688	0.02582090024
689	0.0258181289
690	0.02581627088
691	0.02581509918
692	0.02581468182
693	0.02581081883
694	0.02580893227
695	0.02580776696
696	0.02580381251
697	0.02580111024
698	0.02579980814
699	0.0257995394
700	0.02579587825
701	0.02579379087
702	0.02579035578
703	0.02578841192
704	0.02578677274
705	0.02578588341
706	0.02578421913
707	0.0257811313
708	0.02577812
709	0.0257776822
710	0.02577726463
711	0.02577466853
712	0.02577350363
713	0.02577102498
714	0.02576743351
715	0.02576541393
716	0.02576230951
717	0.0257604962
718	0.02576011184
719	0.02575674703
720	0.02575362738
721	0.02575232111
722	0.02575192025
723	0.02574843252
724	0.0257455202
725	0.02574285708
726	0.02574080761
727	0.02573889848
728	0.02573594122
729	0.02573270807
730	0.02573066534
731	0.02572939831
732	0.02572505391
733	0.02572280112
734	0.02572205074
735	0.02571889434
736	0.0257150828
737	0.02571331914
738	0.02571212055
739	0.02570898197
740	0.02570683141
741	0.02570333852
742	0.02570253906
743	0.02570162045
744	0.02569829549
745	0.0256973511
746	0.0256971003
747	0.02569531012
748	0.02569415175
749	0.02569327698
750	0.02569254494
751	0.02569034624
752	0.02568827859
753	0.02568635701
754	0.02568458824
755	0.0256807989
756	0.02567749573
757	0.02567712057
758	0.02567544236
759	0.02567198742
760	0.0256692463
761	0.02566731218
762	0.02566515307
763	0.02566254196
764	0.02566117761
765	0.02565993106
766	0.02565903198
767	0.02565854611
768	0.02565544437
769	0.02565507543
770	0.02565212057
771	0.02564892331
772	0.02564861388
773	0.02564825673
774	0.02564723242
775	0.02564551254
776	0.02564385379
777	0.02564197368
778	0.02564172306
779	0.02564060759
780	0.02563956324
781	0.02563843646
782	0.02563665581
783	0.02563345431
784	0.02563127202
785	0.02562928475
786	0.02562875882
787	0.0256271448
788	0.02562620319
789	0.0256234251
790	0.02562105911
791	0.02561884894
792	0.025617901
793	0.02561605755
794	0.02561327671
795	0.02561018351
796	0.02560854298
797	0.02560563428
798	0.02560333869
799	0.02560124207
800	0.02559924122
801	0.02559775243
802	0.02559677349
803	0.02559378015
804	0.02559125099
805	0.02558859332
806	0.02558619606
807	0.02558459523
808	0.02558425953
809	0.02558238244
810	0.02558027618
811	0.02557814794
812	0.02557574448
813	0.02557393079
814	0.0255712862
815	0.02557108155
816	0.0255695542
817	0.02556753901
818	0.02556581807
819	0.02556422768
820	0.02556311879
821	0.02556181923
822	0.02556150199
823	0.02556011944
824	0.02555868193
825	0.02555838271
826	0.02555583605
827	0.0255533124
828	0.02555243505
829	0.02555091666
830	0.02554923478
831	0.0255478902
832	0.02554621652
833	0.02554451519
834	0.02554186651
835	0.02553924298
836	0.0255387873
837	0.02553744686
838	0.02553726667
839	0.02553572381
840	0.02553313927
841	0.02553126199
842	0.02552891312
843	0.02552774267
844	0.02552667458
845	0.02552588008
846	0.02552471889
847	0.02552320885
848	0.02552140559
849	0.02552056647
850	0.02552014719
851	0.02551882909
852	0.02551752784
853	0.0255162591
854	0.02551595067
855	0.02551484887
856	0.02551455469
857	0.02551289246
858	0.02551146864
859	0.02551058572
860	0.02550955824
861	0.02550840422
862	0.0255067248
863	0.02550482567
864	0.02550245673
865	0.02550038771
866	0.02549858151
867	0.02549668048
868	0.02549495924
869	0.02549290117
870	0.02549122436
871	0.02549053058
872	0.02548937776
873	0.02548910513
874	0.02548853809
875	0.0254873326
876	0.02548639206
877	0.02548612055
878	0.02548594565
879	0.02548504208
880	0.0254842513
881	0.02548291093
882	0.02548167409
883	0.02548015544
884	0.02547795794
885	0.02547703866
886	0.02547585295
887	0.02547460981
888	0.02547260098
889	0.0254712465
890	0.02546949465
891	0.02546898709
892	0.02546734893
893	0.02546630326
894	0.02546474503
895	0.02546337252
896	0.02546163152
897	0.02546036311
898	0.02545958303
899	0.02545906372
900	0.02545786844
901	0.02545726461
902	0.02545562015
903	0.02545444707
904	0.02545364869
905	0.02545286202
906	0.02545049318
907	0.02545025453
908	0.02544857644
909	0.02544818401
910	0.02544653771
911	0.02544485219
912	0.02544403813
913	0.02544192993
914	0.02544046803
915	0.0254390324
916	0.02543824165
917	0.02543715274
918	0.02543587236
919	0.02543447943
920	0.02543425436
921	0.02543379738
922	0.02543277242
923	0.02543098279
924	0.02543077924
925	0.02542913856
926	0.02542694865
927	0.02542619724
928	0.02542545725
929	0.02542408588
930	0.02542322271
931	0.02542152396
932	0.02542064495
933	0.0254195108
934	0.02541812835
935	0.02541750389
936	0.02541628233
937	0.02541562475
938	0.02541436628
939	0.02541317858
940	0.02541113008
941	0.02540995193
942	0.02540931786
943	0.02540801031
944	0.02540563145
945	0.02540481369
946	0.0254032201
947	0.02540131345
948	0.02540109924
949	0.02539995639
950	0.02539807282
951	0.02539786852
952	0.0253969414
953	0.02539651624
954	0.02539499431
955	0.02539335437
956	0.02539249741
957	0.02539138863
958	0.02539018253
959	0.02539004686
960	0.02538819088
961	0.02538752838
962	0.02538649252
963	0.02538499642
964	0.02538290541
965	0.02538271887
966	0.02538226731
967	0.02538021654
968	0.02538002508
969	0.02537978561
970	0.02537960299
971	0.02537812388
972	0.0253763561
973	0.0253757255
974	0.02537495392
975	0.02537411256
976	0.02537268711
977	0.02537049612
978	0.02536875921
979	0.02536740116
980	0.02536619098
981	0.02536602291
982	0.02536403203
983	0.02536345904
984	0.02536202467
985	0.02535955947
986	0.0253584747
987	0.02535624583
988	0.0253550538
989	0.02535306978
990	0.02535255806
991	0.02535104845
992	0.02534954765
993	0.02534746465
994	0.02534529281
995	0.02534497466
996	0.02534372095
997	0.02534255955
998	0.02534176652
999	0.02534153386
