iter	Passed	Remaining
249	90	272
250	91	271
251	91	271
252	91	270
253	92	270
254	92	270
255	92	269
256	93	269
257	93	268
258	93	268
259	94	268
260	94	267
261	95	267
262	95	267
263	95	267
264	96	266
265	96	266
266	96	265
267	97	265
268	97	264
269	97	264
270	98	264
271	98	263
272	98	263
273	99	263
274	99	262
275	100	262
276	100	262
277	100	261
278	101	261
279	101	261
280	101	260
281	102	260
282	102	259
283	102	259
284	103	259
285	103	258
286	103	258
287	104	257
288	104	257
289	105	257
290	105	256
291	105	256
292	106	256
293	106	255
294	106	255
295	107	254
296	107	254
297	107	254
298	108	253
299	108	253
300	108	252
301	109	252
302	109	252
303	109	251
304	110	251
305	110	251
306	111	250
307	111	250
308	111	250
309	112	249
310	112	249
311	112	249
312	113	248
313	113	248
314	114	248
315	114	247
316	114	247
317	115	247
318	115	246
319	115	246
320	116	246
321	116	245
322	117	245
323	117	244
324	117	244
325	118	244
326	118	243
327	118	243
328	119	242
329	119	242
330	119	242
331	120	241
332	120	241
333	120	241
334	121	240
335	121	240
336	121	239
337	122	239
338	122	239
339	122	238
340	123	238
341	123	237
342	124	237
343	124	237
344	124	236
345	125	236
346	125	236
347	125	235
348	126	235
349	126	235
350	127	235
351	127	234
352	127	234
353	128	233
354	128	233
355	128	233
356	129	232
357	129	232
358	129	231
359	130	231
360	130	231
361	130	230
362	131	230
363	131	230
364	132	229
365	132	229
366	132	229
367	133	228
368	133	228
369	133	227
370	134	227
371	134	227
372	134	226
373	135	226
374	135	226
375	135	225
376	136	225
377	136	224
378	137	224
379	137	224
380	137	223
381	138	223
382	138	223
383	138	222
384	139	222
385	139	222
386	140	221
387	140	221
388	140	221
389	141	220
390	141	220
391	141	219
392	142	219
393	142	219
394	143	219
395	143	218
396	143	218
397	144	218
398	144	217
399	144	217
400	145	216
401	145	216
402	145	216
403	146	215
404	146	215
405	147	215
406	147	214
407	147	214
408	148	213
409	148	213
410	148	213
411	149	212
412	149	212
413	149	212
414	150	211
415	150	211
416	150	210
417	151	210
418	151	210
419	151	209
420	152	209
421	152	208
422	152	208
423	153	208
424	153	207
425	153	207
426	154	207
427	154	206
428	155	206
429	155	205
430	155	205
431	156	205
432	156	204
433	156	204
434	157	204
435	157	203
436	158	203
437	158	203
438	158	202
439	159	202
440	159	202
441	159	201
442	160	201
443	160	201
444	160	200
445	161	200
446	161	199
447	161	199
448	162	199
449	162	198
450	163	198
451	163	198
452	163	197
453	164	197
454	164	197
455	164	196
456	165	196
457	165	195
458	165	195
459	166	195
460	166	194
461	167	194
462	167	194
463	167	193
464	168	193
465	168	193
466	169	192
467	169	192
468	169	192
469	170	191
470	170	191
471	170	190
472	171	190
473	171	190
474	171	189
475	172	189
476	172	189
477	172	188
478	173	188
479	173	188
480	174	187
481	174	187
482	174	187
483	175	186
484	175	186
485	176	186
486	176	185
487	176	185
488	177	185
489	177	184
490	177	184
491	178	183
492	178	183
493	178	183
494	179	182
495	179	182
496	179	182
497	180	181
498	180	181
499	181	181
500	181	180
501	181	180
502	182	179
503	182	179
504	182	179
505	183	178
506	183	178
507	183	178
508	184	177
509	184	177
510	184	176
511	185	176
512	185	176
513	185	175
514	186	175
515	186	175
516	187	174
517	187	174
518	187	174
519	188	173
520	188	173
521	188	173
522	189	172
523	189	172
524	190	172
525	190	171
526	190	171
527	191	170
528	191	170
529	191	170
530	192	169
531	192	169
532	192	169
533	193	168
534	193	168
535	194	167
536	194	167
537	194	167
538	195	166
539	195	166
540	195	166
541	196	165
542	196	165
543	196	165
544	197	164
545	197	164
546	198	163
547	198	163
548	198	163
549	199	162
550	199	162
551	199	162
552	200	161
553	200	161
554	200	161
555	201	160
556	201	160
557	201	159
558	202	159
559	202	159
560	203	158
561	203	158
562	203	158
563	204	157
564	204	157
565	205	157
566	205	156
567	205	156
568	206	156
569	206	155
570	206	155
571	207	155
572	207	154
573	207	154
574	208	154
575	208	153
576	209	153
577	209	152
578	209	152
579	210	152
580	210	151
581	210	151
582	211	151
583	211	150
584	211	150
585	212	149
586	212	149
587	213	149
588	213	148
589	213	148
590	214	148
591	214	147
592	214	147
593	215	147
594	215	146
595	215	146
596	216	145
597	216	145
598	216	145
599	217	144
600	217	144
601	217	144
602	218	143
603	218	143
604	218	142
605	219	142
606	219	142
607	220	141
608	220	141
609	220	141
610	221	140
611	221	140
612	221	140
613	222	139
614	222	139
615	223	139
616	223	138
617	223	138
618	224	137
619	224	137
620	224	137
621	225	136
622	225	136
623	226	136
624	226	135
625	226	135
626	227	135
627	227	134
628	227	134
629	228	134
630	228	133
631	228	133
632	229	132
633	229	132
634	229	132
635	230	131
636	230	131
637	230	131
638	231	130
639	231	130
640	232	129
641	232	129
642	232	129
643	233	128
644	233	128
645	233	128
646	234	127
647	234	127
648	234	127
649	235	126
650	235	126
651	235	125
652	236	125
653	236	125
654	237	124
655	237	124
656	237	124
657	238	123
658	238	123
659	238	123
660	239	122
661	239	122
662	240	122
663	240	121
664	240	121
665	241	120
666	241	120
667	241	120
668	242	119
669	242	119
670	242	119
671	243	118
672	243	118
673	244	118
674	244	117
675	244	117
676	245	116
677	245	116
678	245	116
679	246	115
680	246	115
681	246	115
682	247	114
683	247	114
684	248	114
685	248	113
686	248	113
687	249	112
688	249	112
689	249	112
690	250	111
691	250	111
692	250	111
693	251	110
694	251	110
695	252	110
696	252	109
697	252	109
698	253	109
699	253	108
700	253	108
701	254	107
702	254	107
703	255	107
704	255	106
705	255	106
706	256	106
707	256	105
708	256	105
709	257	105
710	257	104
711	258	104
712	258	104
713	258	103
714	259	103
715	259	102
716	259	102
717	260	102
718	260	101
719	260	101
720	261	101
721	261	100
722	261	100
723	262	100
724	262	99
725	263	99
726	263	98
727	263	98
728	264	98
729	264	97
730	264	97
731	265	97
732	265	96
733	265	96
734	266	95
735	266	95
736	267	95
737	267	94
738	267	94
739	268	94
740	268	93
741	268	93
742	269	93
743	269	92
744	269	92
745	270	92
746	270	91
747	271	91
748	271	90
749	271	90
750	272	90
751	272	89
752	272	89
753	273	89
754	273	88
755	274	88
756	274	88
757	274	87
758	275	87
759	275	86
760	275	86
761	276	86
762	276	85
763	276	85
764	277	85
765	277	84
766	277	84
767	278	84
768	278	83
769	279	83
770	279	82
771	279	82
772	280	82
773	280	81
774	280	81
775	281	81
776	281	80
777	281	80
778	282	80
779	282	79
780	283	79
781	283	79
782	283	78
783	284	78
784	284	77
785	285	77
786	285	77
787	285	76
788	286	76
789	286	76
790	286	75
791	287	75
792	287	75
793	288	74
794	288	74
795	288	73
796	289	73
797	289	73
798	289	72
799	290	72
800	290	72
801	290	71
802	291	71
803	291	71
804	291	70
805	292	70
806	292	70
807	293	69
808	293	69
809	293	68
810	294	68
811	294	68
812	294	67
813	295	67
814	295	67
815	295	66
816	296	66
817	296	66
818	297	65
819	297	65
820	297	64
821	298	64
822	298	64
823	299	63
824	299	63
825	299	63
826	300	62
827	300	62
828	300	62
829	301	61
830	301	61
831	302	61
832	302	60
833	303	60
834	303	59
835	303	59
836	304	59
837	304	58
838	304	58
839	305	58
840	305	57
841	305	57
842	306	57
843	306	56
844	307	56
845	307	55
846	307	55
847	308	55
848	308	54
849	308	54
850	309	54
851	309	53
852	310	53
853	310	53
854	310	52
855	311	52
856	311	51
857	311	51
858	312	51
859	312	50
860	312	50
861	313	50
862	313	49
863	313	49
864	314	49
865	314	48
866	315	48
867	315	47
868	315	47
869	316	47
870	316	46
871	316	46
872	317	46
873	317	45
874	317	45
875	318	45
876	318	44
877	318	44
878	319	43
879	319	43
880	319	43
881	320	42
882	320	42
883	321	42
884	321	41
885	321	41
886	322	41
887	322	40
888	322	40
889	323	39
890	323	39
891	323	39
892	324	38
893	324	38
894	325	38
895	325	37
896	325	37
897	326	37
898	326	36
899	326	36
900	327	35
901	327	35
902	327	35
903	328	34
904	328	34
905	328	34
906	329	33
907	329	33
908	330	33
909	330	32
910	330	32
911	331	31
912	331	31
913	331	31
914	332	30
915	332	30
916	332	30
917	333	29
918	333	29
919	334	29
920	334	28
921	334	28
922	335	27
923	335	27
924	335	27
925	336	26
926	336	26
927	336	26
928	337	25
929	337	25
930	338	25
931	338	24
932	338	24
933	339	23
934	339	23
935	339	23
936	340	22
937	340	22
938	340	22
939	341	21
940	341	21
941	341	21
942	342	20
943	342	20
944	342	19
945	343	19
946	343	19
947	344	18
948	344	18
949	344	18
950	345	17
951	345	17
952	345	17
953	346	16
954	346	16
955	346	15
956	347	15
957	347	15
958	348	14
959	348	14
960	348	14
961	349	13
962	349	13
963	349	13
964	350	12
965	350	12
966	350	11
967	351	11
968	351	11
969	352	10
970	352	10
971	352	10
972	353	9
973	353	9
974	353	9
975	354	8
976	354	8
977	355	7
978	355	7
979	355	7
980	356	6
981	356	6
982	356	6
983	357	5
984	357	5
985	358	5
986	358	4
987	358	4
988	359	3
989	359	3
990	359	3
991	360	2
992	360	2
993	360	2
994	361	1
995	361	1
996	361	1
997	362	0
998	362	0
999	363	0
